cntr,ra,dec,cra,cdec,naxis1,naxis2,ctype1,ctype2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,crota2,equinox,size,hdu
42,322.8119845,-0.2047392,21h_31m_14.88s,-00d_12m_17.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8118456,-0.2046003,-2.7777778450e-04,2.7777778450e-04,0.0089111,2000,2111040,0
43,322.9326817,-0.2589669,21h_31m_43.84s,-00d_15m_32.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9325428,-0.258828,-2.7777778450e-04,2.7777778450e-04,0.0085641,2000,2111040,0
44,322.932722,-0.5284113,21h_31m_43.85s,-00d_31m_42.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9325831,-0.5282724,-2.7777778450e-04,2.7777778450e-04,0.0085644,2000,2111040,0
45,322.9327623,-0.7978557,21h_31m_43.86s,-00d_47m_52.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9326234,-0.7977169,-2.7777778450e-04,2.7777778450e-04,0.0085648,2000,2111040,0
46,322.9328026,-1.0673002,21h_31m_43.87s,-01d_04m_02.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9326637,-1.0671613,-2.7777778450e-04,2.7777778450e-04,0.0085655,2000,2111040,0
47,322.9328429,-1.3367446,21h_31m_43.88s,-01d_20m_12.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.932704,-1.3366058,-2.7777778450e-04,2.7777778450e-04,0.0085663,2000,2111040,0
48,323.0537303,-1.2811389,21h_32m_12.90s,-01d_16m_52.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0535914,-1.281,-2.7777778450e-04,2.7777778450e-04,0.0075109,2000,2111040,0
49,323.053695,-1.0116945,21h_32m_12.89s,-01d_00m_42.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0535561,-1.0115556,-2.7777778450e-04,2.7777778450e-04,0.0075102,2000,2111040,0
0,323.0536597,-0.74225,21h_32m_12.88s,-00d_44m_32.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0535208,-0.7421112,-2.7777778450e-04,2.7777778450e-04,0.0075096,2000,2111040,0
1,323.0536244,-0.4728056,21h_32m_12.87s,-00d_28m_22.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0534855,-0.4726667,-2.7777778450e-04,2.7777778450e-04,0.0075093,2000,2111040,0
2,323.053589,-0.2033611,21h_32m_12.86s,-00d_12m_12.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0534501,-0.2032223,-2.7777778450e-04,2.7777778450e-04,0.007509,2000,2111040,0
3,323.17429,-0.2588589,21h_32m_41.83s,-00d_15m_31.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.1741511,-0.25872,-2.7777778450e-04,2.7777778450e-04,0.0063261,2000,2111040,0
4,323.1743197,-0.5283033,21h_32m_41.84s,-00d_31m_41.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.1741808,-0.5281644,-2.7777778450e-04,2.7777778450e-04,0.0063263,2000,2111040,0
5,323.1743495,-0.7977478,21h_32m_41.84s,-00d_47m_51.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.1742106,-0.7976089,-2.7777778450e-04,2.7777778450e-04,0.0063266,2000,2111040,0
6,323.1743793,-1.0671922,21h_32m_41.85s,-01d_04m_01.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.1742404,-1.0670533,-2.7777778450e-04,2.7777778450e-04,0.0063271,2000,2111040,0
7,323.174409,-1.3366366,21h_32m_41.86s,-01d_20m_11.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.1742701,-1.3364978,-2.7777778450e-04,2.7777778450e-04,0.0063277,2000,2111040,0
8,323.294984,-1.2813049,21h_33m_10.80s,-01d_16m_52.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.2948451,-1.281166,-2.7777778450e-04,2.7777778450e-04,0.0066417,2000,2111040,0
9,323.2949527,-1.0118605,21h_33m_10.79s,-01d_00m_42.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.2948138,-1.0117216,-2.7777778450e-04,2.7777778450e-04,0.006641,2000,2111040,0
10,323.2949215,-0.742416,21h_33m_10.78s,-00d_44m_32.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.2947826,-0.7422771,-2.7777778450e-04,2.7777778450e-04,0.0066406,2000,2111040,0
11,323.2948903,-0.4729716,21h_33m_10.77s,-00d_28m_22.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.2947514,-0.4728327,-2.7777778450e-04,2.7777778450e-04,0.0066402,2000,2111040,0
12,323.294859,-0.2035271,21h_33m_10.77s,-00d_12m_12.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.2947201,-0.2033883,-2.7777778450e-04,2.7777778450e-04,0.00664,2000,2111040,0
13,323.4158395,-0.2588869,21h_33m_39.80s,-00d_15m_32.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4157006,-0.258748,-2.7777778450e-04,2.7777778450e-04,0.0090471,2000,2111040,0
14,323.4158821,-0.5283313,21h_33m_39.81s,-00d_31m_42.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4157432,-0.5281924,-2.7777778450e-04,2.7777778450e-04,0.0090474,2000,2111040,0
15,323.4159246,-0.7977757,21h_33m_39.82s,-00d_47m_52.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4157857,-0.7976369,-2.7777778450e-04,2.7777778450e-04,0.0090479,2000,2111040,0
16,323.4159672,-1.0672202,21h_33m_39.83s,-01d_04m_02.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4158283,-1.0670813,-2.7777778450e-04,2.7777778450e-04,0.0090486,2000,2111040,0
17,323.4160098,-1.3366646,21h_33m_39.84s,-01d_20m_12.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4158709,-1.3365258,-2.7777778450e-04,2.7777778450e-04,0.0090495,2000,2111040,0
18,323.5368805,-1.2808219,21h_34m_08.85s,-01d_16m_51.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5367416,-1.280683,-2.7777778450e-04,2.7777778450e-04,0.0065036,2000,2111040,0
19,323.5368499,-1.0113775,21h_34m_08.84s,-01d_00m_41.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.536711,-1.0112386,-2.7777778450e-04,2.7777778450e-04,0.006503,2000,2111040,0
20,323.5368193,-0.741933,21h_34m_08.84s,-00d_44m_31.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5366804,-0.7417941,-2.7777778450e-04,2.7777778450e-04,0.0065025,2000,2111040,0
21,323.5367887,-0.4724886,21h_34m_08.83s,-00d_28m_21.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5366498,-0.4723497,-2.7777778450e-04,2.7777778450e-04,0.0065022,2000,2111040,0
22,323.5367582,-0.2030441,21h_34m_08.82s,-00d_12m_11.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5366193,-0.2029053,-2.7777778450e-04,2.7777778450e-04,0.006502,2000,2111040,0
23,323.6576349,-0.2583929,21h_34m_37.83s,-00d_15m_30.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.657496,-0.258254,-2.7777778450e-04,2.7777778450e-04,0.0073181,2000,2111040,0
24,323.6576693,-0.5278373,21h_34m_37.84s,-00d_31m_40.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6575304,-0.5276984,-2.7777778450e-04,2.7777778450e-04,0.0073183,2000,2111040,0
25,323.6577037,-0.7972818,21h_34m_37.85s,-00d_47m_50.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6575648,-0.7971429,-2.7777778450e-04,2.7777778450e-04,0.0073187,2000,2111040,0
26,323.6577381,-1.0667262,21h_34m_37.86s,-01d_04m_00.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6575992,-1.0665873,-2.7777778450e-04,2.7777778450e-04,0.0073193,2000,2111040,0
27,323.6577725,-1.3361706,21h_34m_37.87s,-01d_20m_10.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6576336,-1.3360318,-2.7777778450e-04,2.7777778450e-04,0.00732,2000,2111040,0
28,323.7779176,-1.2813119,21h_35m_06.70s,-01d_16m_52.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777787,-1.281173,-2.7777778450e-04,2.7777778450e-04,0.0019785,2000,2111040,0
29,323.7779083,-1.0118674,21h_35m_06.70s,-01d_00m_42.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777694,-1.0117286,-2.7777778450e-04,2.7777778450e-04,0.0019783,2000,2111040,0
30,323.777899,-0.742423,21h_35m_06.70s,-00d_44m_32.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777601,-0.7422841,-2.7777778450e-04,2.7777778450e-04,0.0019782,2000,2111040,0
31,323.7778897,-0.4729786,21h_35m_06.69s,-00d_28m_22.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777508,-0.4728397,-2.7777778450e-04,2.7777778450e-04,0.0019781,2000,2111040,0
32,323.7778804,-0.2035341,21h_35m_06.69s,-00d_12m_12.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777415,-0.2033952,-2.7777778450e-04,2.7777778450e-04,0.001978,2000,2111040,0
33,323.8987105,-0.2586559,21h_35m_35.69s,-00d_15m_31.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8985716,-0.258517,-2.7777778450e-04,2.7777778450e-04,0.0066471,2000,2111040,0
34,323.8987418,-0.5281003,21h_35m_35.70s,-00d_31m_41.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986029,-0.5279614,-2.7777778450e-04,2.7777778450e-04,0.0066473,2000,2111040,0
35,323.8987731,-0.7975448,21h_35m_35.71s,-00d_47m_51.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986342,-0.7974059,-2.7777778450e-04,2.7777778450e-04,0.0066476,2000,2111040,0
36,323.8988043,-1.0669892,21h_35m_35.71s,-01d_04m_01.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986654,-1.0668503,-2.7777778450e-04,2.7777778450e-04,0.0066482,2000,2111040,0
37,323.8988356,-1.3364336,21h_35m_35.72s,-01d_20m_11.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986967,-1.3362948,-2.7777778450e-04,2.7777778450e-04,0.0066488,2000,2111040,0
38,322.8121521,-1.2825169,21h_31m_14.92s,-01d_16m_57.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8120132,-1.2823781,-2.7777778450e-04,2.7777778450e-04,0.0089132,2000,2111040,0
39,322.8121102,-1.0130725,21h_31m_14.91s,-01d_00m_47.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8119713,-1.0129336,-2.7777778450e-04,2.7777778450e-04,0.0089124,2000,2111040,0
40,322.8120683,-0.743628,21h_31m_14.90s,-00d_44m_37.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8119294,-0.7434892,-2.7777778450e-04,2.7777778450e-04,0.0089118,2000,2111040,0
41,322.8120264,-0.4741836,21h_31m_14.89s,-00d_28m_27.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8118875,-0.4740447,-2.7777778450e-04,2.7777778450e-04,0.0089113,2000,2111040,0
42,322.8119845,-0.2047392,21h_31m_14.88s,-00d_12m_17.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8118456,-0.2046003,-2.7777778450e-04,2.7777778450e-04,0.0089111,2000,2111040,0
43,322.9326817,-0.2589669,21h_31m_43.84s,-00d_15m_32.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9325428,-0.258828,-2.7777778450e-04,2.7777778450e-04,0.0085641,2000,2111040,0
44,322.932722,-0.5284113,21h_31m_43.85s,-00d_31m_42.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9325831,-0.5282724,-2.7777778450e-04,2.7777778450e-04,0.0085644,2000,2111040,0
45,322.9327623,-0.7978557,21h_31m_43.86s,-00d_47m_52.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9326234,-0.7977169,-2.7777778450e-04,2.7777778450e-04,0.0085648,2000,2111040,0
46,322.9328026,-1.0673002,21h_31m_43.87s,-01d_04m_02.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9326637,-1.0671613,-2.7777778450e-04,2.7777778450e-04,0.0085655,2000,2111040,0
47,322.9328429,-1.3367446,21h_31m_43.88s,-01d_20m_12.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.932704,-1.3366058,-2.7777778450e-04,2.7777778450e-04,0.0085663,2000,2111040,0
48,323.0537303,-1.2811389,21h_32m_12.90s,-01d_16m_52.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0535914,-1.281,-2.7777778450e-04,2.7777778450e-04,0.0075109,2000,2111040,0
49,323.053695,-1.0116945,21h_32m_12.89s,-01d_00m_42.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0535561,-1.0115556,-2.7777778450e-04,2.7777778450e-04,0.0075102,2000,2111040,0
0,83.2488919,22.2474331,05h_32m_59.73s,+22d_14m_50.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.2487419,22.2475721,-2.7777778450e-04,2.7777778450e-04,359.9749113,2000,2111040,0
1,83.2487644,21.9779887,05h_32m_59.70s,+21d_58m_40.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.2486147,21.9781277,-2.7777778450e-04,2.7777778450e-04,359.9749592,2000,2111040,0
2,83.2486373,21.7085443,05h_32m_59.67s,+21d_42m_30.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.2484879,21.7086832,-2.7777778450e-04,2.7777778450e-04,359.9750064,2000,2111040,0
3,83.2485108,21.4390999,05h_32m_59.64s,+21d_26m_20.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.2483617,21.4392388,-2.7777778450e-04,2.7777778450e-04,359.9750528,2000,2111040,0
4,83.375996,21.4924622,05h_33m_30.24s,+21d_29m_32.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.3758468,21.4926011,-2.7777778450e-04,2.7777778450e-04,359.9863778,2000,2111040,0
5,83.3760653,21.7619066,05h_33m_30.26s,+21d_45m_42.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.3759158,21.7620456,-2.7777778450e-04,2.7777778450e-04,359.9863524,2000,2111040,0
6,83.3761348,22.0313511,05h_33m_30.27s,+22d_01m_52.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.375985,22.03149,-2.7777778450e-04,2.7777778450e-04,359.9863265,2000,2111040,0
7,83.3762046,22.3007955,05h_33m_30.29s,+22d_18m_02.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.3760545,22.3009344,-2.7777778450e-04,2.7777778450e-04,359.9863003,2000,2111040,0
8,83.3762747,22.5702399,05h_33m_30.31s,+22d_34m_12.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.3761243,22.5703789,-2.7777778450e-04,2.7777778450e-04,359.9862737,2000,2111040,0
9,83.5037204,22.5172804,05h_34m_00.89s,+22d_31m_02.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.5035701,22.5174194,-2.7777778450e-04,2.7777778450e-04,359.9919135,2000,2111040,0
10,83.5036791,22.247836,05h_34m_00.88s,+22d_14m_52.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.503529,22.2479749,-2.7777778450e-04,2.7777778450e-04,359.9919292,2000,2111040,0
11,83.5036379,21.9783916,05h_34m_00.87s,+21d_58m_42.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.5034881,21.9785305,-2.7777778450e-04,2.7777778450e-04,359.9919446,2000,2111040,0
12,83.5035968,21.7089471,05h_34m_00.86s,+21d_42m_32.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.5034473,21.709086,-2.7777778450e-04,2.7777778450e-04,359.9919597,2000,2111040,0
13,83.5035559,21.4395027,05h_34m_00.85s,+21d_26m_22.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.5034067,21.4396416,-2.7777778450e-04,2.7777778450e-04,359.9919747,2000,2111040,0
14,83.6313612,21.4924512,05h_34m_31.53s,+21d_29m_32.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.6312119,21.4925901,-2.7777778450e-04,2.7777778450e-04,359.9869087,2000,2111040,0
15,83.6314278,21.7618956,05h_34m_31.54s,+21d_45m_42.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.6312782,21.7620346,-2.7777778450e-04,2.7777778450e-04,359.9868843,2000,2111040,0
16,83.6314946,22.0313401,05h_34m_31.56s,+22d_01m_52.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.6313448,22.031479,-2.7777778450e-04,2.7777778450e-04,359.9868594,2000,2111040,0
17,83.6315617,22.3007845,05h_34m_31.57s,+22d_18m_02.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.6314116,22.3009234,-2.7777778450e-04,2.7777778450e-04,359.9868342,2000,2111040,0
18,83.631629,22.570229,05h_34m_31.59s,+22d_34m_12.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.6314786,22.5703679,-2.7777778450e-04,2.7777778450e-04,359.9868087,2000,2111040,0
19,83.7596328,22.5171554,05h_35m_02.31s,+22d_31m_01.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.7594825,22.5172944,-2.7777778450e-04,2.7777778450e-04,359.9896056,2000,2111040,0
20,83.7595797,22.247711,05h_35m_02.30s,+22d_14m_51.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.7594297,22.2478499,-2.7777778450e-04,2.7777778450e-04,359.9896257,2000,2111040,0
21,83.7595268,21.9782666,05h_35m_02.29s,+21d_58m_41.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.7593771,21.9784055,-2.7777778450e-04,2.7777778450e-04,359.9896455,2000,2111040,0
22,83.7594741,21.7088221,05h_35m_02.27s,+21d_42m_31.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.7593247,21.708961,-2.7777778450e-04,2.7777778450e-04,359.989665,2000,2111040,0
23,83.7594216,21.4393777,05h_35m_02.26s,+21d_26m_21.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.7592725,21.4395166,-2.7777778450e-04,2.7777778450e-04,359.9896842,2000,2111040,0
24,83.8874221,21.4927762,05h_35m_32.98s,+21d_29m_34.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.8872729,21.4929151,-2.7777778450e-04,2.7777778450e-04,359.9837704,2000,2111040,0
25,83.8875046,21.7622206,05h_35m_33.00s,+21d_45m_44.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.8873551,21.7623595,-2.7777778450e-04,2.7777778450e-04,359.9837402,2000,2111040,0
26,83.8875873,22.031665,05h_35m_33.02s,+22d_01m_54.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.8874376,22.0318039,-2.7777778450e-04,2.7777778450e-04,359.9837094,2000,2111040,0
27,83.8876704,22.3011095,05h_35m_33.04s,+22d_18m_04.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.8875204,22.3012484,-2.7777778450e-04,2.7777778450e-04,359.9836781,2000,2111040,0
28,83.8877538,22.5705539,05h_35m_33.06s,+22d_34m_14.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.8876035,22.5706928,-2.7777778450e-04,2.7777778450e-04,359.9836464,2000,2111040,0
29,84.0153521,22.5174405,05h_36m_03.68s,+22d_31m_02.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,84.0152018,22.5175794,-2.7777778450e-04,2.7777778450e-04,359.985178,2000,2111040,0
30,84.0152765,22.247996,05h_36m_03.67s,+22d_14m_52.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,84.0151265,22.248135,-2.7777778450e-04,2.7777778450e-04,359.9852067,2000,2111040,0
31,84.0152012,21.9785516,05h_36m_03.65s,+21d_58m_42.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,84.0150515,21.9786905,-2.7777778450e-04,2.7777778450e-04,359.9852349,2000,2111040,0
32,84.0151262,21.7091072,05h_36m_03.63s,+21d_42m_32.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,84.0149767,21.7092461,-2.7777778450e-04,2.7777778450e-04,359.9852627,2000,2111040,0
33,84.0150514,21.4396627,05h_36m_03.61s,+21d_26m_22.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,84.0149023,21.4398016,-2.7777778450e-04,2.7777778450e-04,359.9852901,2000,2111040,0
34,84.1399964,22.5184533,05h_36m_33.60s,+22d_31m_06.4s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,84.1398461,22.5185922,-2.7777778450e-04,2.7777778450e-04,359.9766172,2000,2111040,0
35,84.1398773,22.2490089,05h_36m_33.57s,+22d_14m_56.4s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,84.1397273,22.2491478,-2.7777778450e-04,2.7777778450e-04,359.9766624,2000,2111040,0
36,84.1397587,21.9795645,05h_36m_33.54s,+21d_58m_46.4s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,84.139609,21.9797034,-2.7777778450e-04,2.7777778450e-04,359.976707,2000,2111040,0
37,84.1396405,21.71012,05h_36m_33.51s,+21d_42m_36.4s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,84.1394911,21.710259,-2.7777778450e-04,2.7777778450e-04,359.9767509,2000,2111040,0
38,84.1395228,21.4406756,05h_36m_33.49s,+21d_26m_26.4s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,84.1393736,21.4408145,-2.7777778450e-04,2.7777778450e-04,359.976794,2000,2111040,0
39,83.1189349,22.5169914,05h_32m_28.54s,+22d_31m_01.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.1187845,22.5171303,-2.7777778450e-04,2.7777778450e-04,0.0025775,2000,2111040,0
40,83.1189477,22.247547,05h_32m_28.55s,+22d_14m_51.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.1187976,22.2476859,-2.7777778450e-04,2.7777778450e-04,0.0025725,2000,2111040,0
41,83.1189604,21.9781026,05h_32m_28.55s,+21d_58m_41.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.1188107,21.9782414,-2.7777778450e-04,2.7777778450e-04,0.0025676,2000,2111040,0
42,83.1189731,21.7086581,05h_32m_28.55s,+21d_42m_31.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.1188236,21.708797,-2.7777778450e-04,2.7777778450e-04,0.0025628,2000,2111040,0
43,83.1189858,21.4392137,05h_32m_28.56s,+21d_26m_21.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.1188366,21.4393526,-2.7777778450e-04,2.7777778450e-04,0.002558,2000,2111040,0
44,83.2490199,22.5168775,05h_32m_59.76s,+22d_31m_00.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.2488696,22.5170165,-2.7777778450e-04,2.7777778450e-04,359.9748627,2000,2111040,0
45,83.2488919,22.2474331,05h_32m_59.73s,+22d_14m_50.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.2487419,22.2475721,-2.7777778450e-04,2.7777778450e-04,359.9749113,2000,2111040,0
46,83.2487644,21.9779887,05h_32m_59.70s,+21d_58m_40.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.2486147,21.9781277,-2.7777778450e-04,2.7777778450e-04,359.9749592,2000,2111040,0
47,83.2486373,21.7085443,05h_32m_59.67s,+21d_42m_30.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.2484879,21.7086832,-2.7777778450e-04,2.7777778450e-04,359.9750064,2000,2111040,0
48,83.2485108,21.4390999,05h_32m_59.64s,+21d_26m_20.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.2483617,21.4392388,-2.7777778450e-04,2.7777778450e-04,359.9750528,2000,2111040,0
49,83.375996,21.4924622,05h_33m_30.24s,+21d_29m_32.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.3758468,21.4926011,-2.7777778450e-04,2.7777778450e-04,359.9863778,2000,2111040,0
50,83.3760653,21.7619066,05h_33m_30.26s,+21d_45m_42.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.3759158,21.7620456,-2.7777778450e-04,2.7777778450e-04,359.9863524,2000,2111040,0
51,83.3761348,22.0313511,05h_33m_30.27s,+22d_01m_52.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.375985,22.03149,-2.7777778450e-04,2.7777778450e-04,359.9863265,2000,2111040,0
52,83.3762046,22.3007955,05h_33m_30.29s,+22d_18m_02.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.3760545,22.3009344,-2.7777778450e-04,2.7777778450e-04,359.9863003,2000,2111040,0
53,83.3762747,22.5702399,05h_33m_30.31s,+22d_34m_12.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.3761243,22.5703789,-2.7777778450e-04,2.7777778450e-04,359.9862737,2000,2111040,0
54,83.5037204,22.5172804,05h_34m_00.89s,+22d_31m_02.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.5035701,22.5174194,-2.7777778450e-04,2.7777778450e-04,359.9919135,2000,2111040,0
55,83.5036791,22.247836,05h_34m_00.88s,+22d_14m_52.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.503529,22.2479749,-2.7777778450e-04,2.7777778450e-04,359.9919292,2000,2111040,0
56,83.5036379,21.9783916,05h_34m_00.87s,+21d_58m_42.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.5034881,21.9785305,-2.7777778450e-04,2.7777778450e-04,359.9919446,2000,2111040,0
57,83.5035968,21.7089471,05h_34m_00.86s,+21d_42m_32.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.5034473,21.709086,-2.7777778450e-04,2.7777778450e-04,359.9919597,2000,2111040,0
58,83.5035559,21.4395027,05h_34m_00.85s,+21d_26m_22.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.5034067,21.4396416,-2.7777778450e-04,2.7777778450e-04,359.9919747,2000,2111040,0
59,83.6313612,21.4924512,05h_34m_31.53s,+21d_29m_32.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.6312119,21.4925901,-2.7777778450e-04,2.7777778450e-04,359.9869087,2000,2111040,0
60,83.6314278,21.7618956,05h_34m_31.54s,+21d_45m_42.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.6312782,21.7620346,-2.7777778450e-04,2.7777778450e-04,359.9868843,2000,2111040,0
61,83.6314946,22.0313401,05h_34m_31.56s,+22d_01m_52.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.6313448,22.031479,-2.7777778450e-04,2.7777778450e-04,359.9868594,2000,2111040,0
62,83.6315617,22.3007845,05h_34m_31.57s,+22d_18m_02.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.6314116,22.3009234,-2.7777778450e-04,2.7777778450e-04,359.9868342,2000,2111040,0
63,83.631629,22.570229,05h_34m_31.59s,+22d_34m_12.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,83.6314786,22.5703679,-2.7777778450e-04,2.7777778450e-04,359.9868087,2000,2111040,0
